"","x"
"592157",0.47094402538629
"575632",0.470666938671283
"100890060",0.469817160915702
"586881",0.469658258896212
"752586",0.469638178017191
"578795",0.468908685836385
"586184",0.467705657600924
"590636",0.467199009081522
"579851",0.467096291385614
"115917998",0.467032603457568
"100889761",0.467023071809709
"752050",0.466800945844606
"580087",0.466688989980178
"574929",0.466627464698164
"585180",0.46661125222636
"587816",0.466234397716525
"594258",0.466088058121898
"574613",0.46526378678405
"584279",0.464961449151834
"581719",0.464537921916548
"588522",0.46415371855057
"578006",0.464079288946753
"752041",0.463635532551944
"589253",0.462725601546624
"100892754",0.462114038469036
"577900",0.46108807978803
"584446",0.460514934608906
"592686",0.460396897784009
"763484",0.460349414763998
"753939",0.460028249958316
"576885",0.459957494474166
"588645",0.459861022208943
"115922478",0.459417811868797
"115918546",0.45883900393989
"753740",0.458569771357343
"586833",0.457758816099824
"584369",0.457087436703839
"583829",0.456798868973209
"578927",0.456115455129578
"586054",0.455937246551587
"591498",0.455764996839027
"587199",0.455119694780231
"105446793",0.454772035362312
"576540",0.454384934378708
"576657",0.454031412215201
"575935",0.453560712513991
"100893240",0.453512620620528
"592858",0.452760155145983
"577035",0.452612996477622
"577933",0.452517586978981
"754911",0.452245702657671
"579124",0.451992720032806
"100888387",0.451500124065907
"586115",0.45092533868648
"755465",0.450262490457743
"580019",0.449084377567103
"577408",0.448463253094067
"100889845",0.446278620907536
"586800",0.445252333728123
"584500",0.444832462763571
"594677",0.444467352891849
"581551",0.444185409005649
"100892136",0.44266323760861
"100893315",0.442653551457254
"584143",0.441827465430913
"100890654",0.441563353585004
"583929",0.44092629925444
"373388",0.440634316596488
"578712",0.439418735848193
"574669",0.439284251868708
"588739",0.438664358392976
"100888568",0.438310584191748
"577548",0.438285371716336
"100889849",0.43823818638008
"590061",0.438099035381239
"115922931",0.435608630886352
"100889317",0.435483678949423
"754026",0.434366835880732
"591417",0.43374686531017
"593891",0.432568593862055
"590567",0.431793266370308
"373246",0.430661580477221
"593355",0.430406635114016
"578438",0.429593177065581
"592477",0.429487585501464
"582926",0.428669159665033
"585963",0.428662853878361
"100889303",0.428621960564065
"580298",0.428391253437464
"580370",0.427311551364079
"100892656",0.427237592621241
"581555",0.427099050704816
"575952",0.42676538566798
"100889464",0.42653497984804
"115919172",0.426090783045477
"115927486",0.425958308044782
"574928",0.425864816262718
"581375",0.425809527827228
"580925",0.425785060635689
"577363",0.425148811431787
"591803",0.424899166118384
"593456",0.423645115167981
"576982",0.422281076067835
"594821",0.420884432301831
"592596",0.420851698782408
"764303",0.419949321957602
"115918614",0.41959547566455
"580945",0.418795782291791
"115918552",0.417594126613034
"584071",0.417497265895824
"581162",0.417069329775122
"578295",0.415892738901994
"100893059",0.415452437012574
"592314",0.415209579228612
"579663",0.415009538922938
"581599",0.414846284417235
"105436933",0.414736683178381
"577281",0.413703289572287
"578361",0.413627260167422
"580346",0.413529617567654
"105442128",0.41318367319505
"592925",0.412218430558999
"576998",0.412184909339231
"587548",0.411982521258937
"115918401",0.411502072768765
"590436",0.411148982846116
"585343",0.411036605235479
"592003",0.410542327001122
"592560",0.409519748047982
"577268",0.409169871970165
"589223",0.409102073583284
"580780",0.409075155593952
"585047",0.408910628730733
"580079",0.408738910044536
"590319",0.407965231186592
"579756",0.407898756207264
"580769",0.407793745432366
"100888862",0.407745526313489
"593256",0.407501720022503
"578481",0.406917737948034
"585301",0.405972547691334
"575955",0.405561227511296
"588363",0.405525125799955
"115918467",0.405214181578511
"575280",0.40429361224607
"753963",0.403861947275578
"578461",0.403703449023256
"589146",0.403642593537016
"105446947",0.403156507687306
"588980",0.402865913751273
"593690",0.402592022746527
"579039",0.402128033827618
"577060",0.401778911805057
"582259",0.400815630558296
"591570",0.400684560102474
"763558",0.400141289623709
"590670",0.399686200900092
"590293",0.399474436265581
"583030",0.39913837172769
"590964",0.398861588400526
"586141",0.398147726788643
"576867",0.398127449753007
"764665",0.397911142491778
"100893889",0.397524744399346
"574856",0.397302367316636
"583527",0.396238655436677
"588819",0.395906757860135
"115917919",0.395520799156921
"578228",0.395446051847219
"100889048",0.394587503613544
"577063",0.394402873963243
"105447255",0.394145102090854
"578133",0.393639491702814
"575549",0.391602471586028
"576264",0.391404239219109
"589409",0.390802941912027
"100892108",0.390690682542854
"756563",0.390624498576786
"590121",0.390189695443831
"586351",0.389916275711574
"589835",0.389843345180086
"589194",0.389208590246333
"100891465",0.388567596310116
"754129",0.388566139511482
"577794",0.388374584831496
"578782",0.387265516006054
"590937",0.386950352502677
"100894047",0.386733425053579
"115929256",0.386722123719352
"100891256",0.384755549458892
"115918744",0.383959660037372
"590967",0.383938329659508
"585801",0.383923877552422
"100893020",0.383710108691768
"578606",0.383284753375372
"586562",0.383218602525602
"574701",0.383006450373496
"756105",0.382589999988845
"583263",0.38248908048759
"586194",0.382414969700143
"764668",0.38178923084185
"105443979",0.381339559916506
"579608",0.380283601164361
"100890214",0.380193077063622
"589445",0.379764772307495
"586457",0.379665488325668
"580065",0.379563998775166
"582742",0.379346542791416
"578654",0.379163518655772
"115924541",0.378982527214855
"100889626",0.378923926153579
"757096",0.378772184078837
"581833",0.37839121918231
"575524",0.378328920963255
"581166",0.378087338808733
"587289",0.378070589420874
"594614",0.377542996638519
"580369",0.377019399715394
"762621",0.376827826516193
"578545",0.376220524540707
"100890726",0.374531075973532
"585164",0.374493015102544
"582903",0.374374494166194
"752458",0.373719909168512
"583528",0.373401515891675
"594798",0.373395122986195
"592696",0.373217015729615
"582296",0.372870603325913
"576458",0.372559977590392
"578680",0.372427251139209
"581443",0.372304051064977
"584331",0.370852468295368
"587808",0.370127415202344
"583773",0.370096537500924
"100891813",0.369885151994324
"100890697",0.369614352055139
"115918808",0.369378377867726
"592427",0.366650863747386
"115918608",0.366633555962357
"591139",0.366328246236694
"100889686",0.365448348000383
"590477",0.365288406782217
"579056",0.364889687681192
"100888242",0.363793233424154
"579395",0.36301177625302
"578130",0.362455361053954
"589456",0.362009798555933
"580475",0.36179404737839
"575062",0.361385483250237
"100891330",0.360057979996749
"115923638",0.359216286892874
"585357",0.358634059902666
"590170",0.358495678773326
"594222",0.35835278295924
"575482",0.358015345543719
"582084",0.357329193699925
"752071",0.357170871517386
"115922696",0.35680037811235
"592937",0.356023254001582
"764474",0.355943147564828
"756492",0.35589510120398
"577663",0.35541272367594
"586304",0.355340245484274
"586937",0.354560699144521
"100893406",0.354002403244807
"585934",0.353137644346627
"100888888",0.353068390410299
"593892",0.35182449246284
"105440368",0.351347409557306
"588779",0.351243917635856
"589560",0.351110602971473
"591968",0.35092560332254
"587099",0.35038842505347
"105439052",0.349663493801231
"592194",0.349386818526639
"100889432",0.347597024385255
"115922167",0.347172088377697
"587577",0.34693030254598
"591808",0.346415688188808
"115929731",0.346010965813849
"115918114",0.345663675008682
"580919",0.345550677413914
"591170",0.345480083030811
"762747",0.345257275692671
"105441802",0.343732754750916
"585850",0.343372590584533
"592720",0.343348602842482
"100892331",0.342895432972121
"588497",0.341637098511131
"592682",0.341109337992709
"577670",0.340681425842429
"577919",0.340188422992689
"581524",0.339987355059121
"100890275",0.33966207973795
"373239",0.339109387463912
"577563",0.339096887310328
"373470",0.339053408845741
"100893162",0.338667655830084
"100889310",0.338413249223154
"578371",0.337826310773397
"755314",0.33739229026451
"576064",0.336987860096559
"100890548",0.336717968014615
"578114",0.33657244302112
"593917",0.336563807952561
"754020",0.336129336875086
"590031",0.335779055254825
"578193",0.335711032969263
"594590",0.335166633403232
"580612",0.334441703320004
"755883",0.334125303177537
"580379",0.333275119271617
"594243",0.332475725227116
"583990",0.332149998458945
"100889956",0.331845742289977
"578017",0.331760798204628
"100889029",0.330667484322572
"586615",0.3304963802891
"100889268",0.330168297890607
"591085",0.330125992713046
"590742",0.329854947636979
"100892654",0.329228075711757
"576254",0.328584542397136
"593523",0.327891173925664
"115918742",0.326849231282409
"578165",0.326830893052368
"105439762",0.326661983777307
"576693",0.326273823669265
"592624",0.324967370201509
"115922618",0.324878243729386
"764060",0.324560837442332
"115929309",0.32453858824513
"753935",0.324494591069811
"115917972",0.323327558110068
"579636",0.322962206395889
"100891579",0.322862834164971
"579783",0.322573784427219
"576178",0.32223032300405
"575873",0.321896953892144
"579782",0.321406627202197
"586828",0.320991716095162
"756089",0.320879974666122
"752208",0.320234024044212
"115918787",0.319790719531725
"576465",0.319181782291496
"591359",0.318962585462217
"100893261",0.3185107094679
"581973",0.318497306593823
"580027",0.318065530252412
"754512",0.317736768651646
"579325",0.317350379838782
"578201",0.317273685872144
"585371",0.316293887376214
"589628",0.315799630137058
"580130",0.314367741258589
"753986",0.314325383070629
"587966",0.314155907483484
"580884",0.314041608363135
"115926730",0.31359062610725
"100891372",0.31352445556366
"589177",0.312242048224013
"115918701",0.31193160991546
"592782",0.311886803016149
"575313",0.311738186441493
"576310",0.311713939115445
"579041",0.311020486194652
"591189",0.310975538320512
"588642",0.309907048299337
"578205",0.309623455252054
"576505",0.309458984862452
"100888927",0.309408905796688
"100889439",0.306096862947555
"584475",0.305453313972845
"581799",0.305373208129113
"588810",0.305197491629273
"100892778",0.305073377377573
"115922714",0.304877304707973
"593843",0.304722432796892
"578832",0.304243144535349
"753642",0.303844119432771
"763100",0.303036767031254
"115928558",0.302078632812167
"115924556",0.300884468470676
"594490",0.300477433634446
"589683",0.299888007726995
"100892846",0.29988401762331
"586702",0.299757581195441
"588000",0.298747356184282
"592857",0.298369888944412
"588773",0.298353617635897
"115928344",0.298283840164816
"575271",0.295856907098109
"757221",0.295720776265343
"754570",0.295342423846917
"578317",0.294806064256927
"100891510",0.294663754264034
"373457",0.294612560954184
"594214",0.29419962444417
"591177",0.29412084015285
"577463",0.293573461116195
"576399",0.293251864713861
"763219",0.293236390502839
"577667",0.293082632508584
"105444897",0.292791003555599
"578943",0.292218274003452
"763089",0.292084426620302
"584552",0.291986363522202
"594665",0.291979789047212
"115929143",0.291589736763072
"762357",0.29114374285633
"585110",0.290965457366409
"753889",0.290102757776901
"594557",0.289960137507657
"578071",0.288475766175448
"593817",0.287616975374792
"583947",0.287594911076122
"579342",0.287226939070002
"753686",0.286942859774939
"583894",0.286052434592715
"576476",0.286020596920051
"100893096",0.285740787443037
"584157",0.285728399303324
"578596",0.285702803533703
"580963",0.285566409844346
"115922590",0.285556013005141
"592360",0.285298266638183
"579073",0.285046980367529
"105444112",0.284581233302165
"592317",0.283667074737499
"757265",0.283351576752693
"592453",0.283028380998377
"582897",0.282926209565621
"115920592",0.280864439043358
"593611",0.280586191583664
"115921674",0.280529407645961
"752316",0.280230475381471
"578981",0.280105754902776
"582309",0.279225242612522
"754340",0.278622476806178
"588683",0.278533853585484
"594782",0.278074855213093
"590558",0.276479706060777
"594591",0.276052152133439
"579114",0.275407858671694
"588072",0.274621958962897
"592140",0.274481082873113
"581380",0.27434316513804
"593727",0.274059187947494
"583069",0.273496960565252
"100892337",0.273144279886283
"575915",0.273066705358362
"581784",0.27232778341373
"578083",0.271752038504662
"752490",0.271353749229054
"581319",0.270378112080439
"105440096",0.27010232988091
"578243",0.270046482116362
"576753",0.269567685681548
"594038",0.269538190829704
"576709",0.269188308988086
"582286",0.26915684196454
"579214",0.268752009721306
"578749",0.268725921539001
"115918544",0.26843917625545
"589087",0.268342466629718
"582428",0.268105909183873
"590721",0.266494307979242
"593681",0.266086454297425
"115924523",0.265980884066744
"583194",0.265907668323438
"589185",0.265857418724561
"590313",0.264728237164001
"581506",0.264158063634859
"581609",0.263918828981073
"752528",0.263480962620744
"752342",0.262713218401724
"105446241",0.262612142414321
"115920634",0.262551514719572
"587142",0.262267307360986
"587050",0.261401032466828
"115918431",0.260939100628917
"575294",0.260529467462641
"576884",0.26045943138301
"590500",0.260272739429745
"594755",0.260256971422293
"577240",0.260045870098414
"100890600",0.259512313859174
"115918891",0.258540446281383
"582326",0.25766113739238
"115924219",0.257005962019441
"591812",0.256348362392603
"581020",0.255115115184642
"756277",0.254337424016805
"583662",0.25430883587441
"580678",0.253965271220874
"582354",0.253572210562951
"754042",0.252905499138847
"100893484",0.252828604839661
"580755",0.252658272064016
"587180",0.252641875084812
"588789",0.25227976829801
"589176",0.251689316437618
"588288",0.2516555221361
"753553",0.251339329167779
"586799",0.250573206179864
"115923545",0.250435422930306
"583433",0.249602720648245
"584747",0.24959309078879
"579836",0.249196913194261
"754045",0.248667353301456
"576954",0.2479587234993
"586606",0.24701884611128
"593046",0.246689999899227
"577882",0.246589167141004
"592697",0.246526982171173
"594380",0.246361639648044
"762869",0.246335775503958
"100888280",0.246047756355815
"582598",0.245983951542442
"592570",0.245644731952916
"581711",0.245617344392586
"373309",0.245249268397563
"373247",0.244591669226044
"585636",0.244231008890459
"584812",0.243901214633433
"575169",0.243492020899027
"100892708",0.243356068352802
"100890528",0.242824665843065
"100888079",0.242182636395871
"115928353",0.241124551090942
"579703",0.240989101519304
"100894040",0.240453366729837
"581381",0.240327490552811
"578536",0.239442416425725
"579227",0.239318758102545
"580502",0.239275574503281
"115928065",0.239244480756501
"576917",0.239021879037905
"754443",0.238988639512296
"590056",0.23856971160166
"105444874",0.238325431270865
"753253",0.238299325584191
"763050",0.237476542831699
"752555",0.237462955684397
"580854",0.237402102727272
"100891115",0.237339381285617
"575210",0.237253438202623
"115927930",0.236853372432132
"574754",0.235993499110012
"100889332",0.235603032591233
"577179",0.23539867669141
"589053",0.234259226456359
"115924090",0.23391375819839
"115918817",0.233480084354474
"581832",0.233185386788178
"591503",0.233100511034334
"584260",0.232821250374226
"590747",0.232385330084459
"591755",0.23231823587784
"115924232",0.231826690248547
"586410",0.231572614045764
"581737",0.230461207055828
"592180",0.230346674979013
"584300",0.230264927000894
"583066",0.228798988667326
"762707",0.228012680806046
"580493",0.227469146953722
"115918874",0.227291266889643
"593200",0.226905771824549
"574891",0.226853926048048
"105441649",0.226331445171095
"575603",0.22597907026994
"100888619",0.225927339432226
"115923009",0.225830450959878
"592966",0.225321750227397
"115928020",0.224162036348246
"105447583",0.223003015727236
"100892111",0.222935128579791
"105443181",0.222851403453132
"577431",0.222605731695345
"586672",0.221657463797086
"764872",0.22060145229158
"586099",0.219512919985634
"576668",0.219288560878645
"583977",0.219278798461387
"100890740",0.219216072049275
"115918492",0.219088800037312
"582417",0.218031654179309
"581205",0.217894750675009
"593041",0.217630999614553
"582346",0.217408899631801
"100892278",0.216851261993524
"589801",0.216739446879772
"115925824",0.216423503032215
"588766",0.216133302587575
"762385",0.215889073329607
"756528",0.215766448764089
"586589",0.215158149351466
"588241",0.214888381945685
"576118",0.214336166021886
"756222",0.21416552458968
"100893348",0.213678095087259
"592336",0.213345863917315
"574830",0.213340365808902
"752346",0.21291889969381
"579368",0.212245531792434
"575879",0.211820703074741
"756664",0.211397670309724
"581837",0.211247224936881
"580177",0.209512856742978
"576455",0.209366054863334
"592432",0.208952349841978
"763165",0.208295946545152
"588871",0.208161168441051
"584052",0.208040137820427
"592098",0.207810936387081
"100892953",0.206918383039974
"580131",0.206867063175373
"586684",0.206682873084188
"100889839",0.206393898284199
"115921237",0.205268690550363
"583826",0.205217172906478
"373288",0.205192893958019
"577231",0.204283073418607
"100892516",0.203634887961075
"105445095",0.203600770643004
"591079",0.20331899917849
"592999",0.203142317294653
"589881",0.202649462029089
"373418",0.202560686245648
"752744",0.202411875809421
"593705",0.202008878178474
"581055",0.201490038023412
"589116",0.201127198544542
"115920514",0.200961183870705
"588568",0.200671139723542
"593873",0.200482366355312
"100891623",0.200338849506732
"757253",0.199729057746363
"583479",0.199595601291992
"579228",0.198364536358652
"575822",0.197822911756842
"574834",0.196658629313387
"576157",0.196563897476579
"578532",0.196562938434522
"575194",0.196459594460777
"591219",0.19598563173298
"105444816",0.195728772133379
"592816",0.195478119432221
"592292",0.195353828202519
"755253",0.195019460370476
"575946",0.194267050062358
"581365",0.193763907549174
"575960",0.193604028326161
"752889",0.192875900202493
"576469",0.192823152591833
"105442240",0.192071271703668
"577624",0.192061311613271
"577383",0.191919447755904
"591534",0.191775732717338
"115919292",0.191569296801535
"593605",0.191241770746714
"100891349",0.191219831125831
"579107",0.191175930815368
"574833",0.191131887438819
"579773",0.19093839248395
"100048986",0.190735351575911
"584665",0.190556066100159
"755102",0.189937341686491
"584403",0.189522645844042
"586667",0.188520246187322
"100892733",0.188299326116471
"584680",0.18821690638702
"590822",0.188136726030478
"576851",0.187420716006143
"764541",0.186298097441035
"578771",0.186292889526404
"591324",0.186162539669768
"578936",0.185881722829415
"588974",0.185768725036117
"575783",0.185521415266555
"755564",0.185231161504907
"100891867",0.185166050485584
"594109",0.185013860570431
"586105",0.184909734151929
"755586",0.184539284343858
"578310",0.184439480841326
"594035",0.183808160460073
"100893027",0.183762487259307
"578000",0.183670805930758
"752111",0.182737730464355
"585657",0.182000810352808
"581276",0.180436583012034
"755377",0.180412716631137
"585890",0.180335447162167
"590168",0.179525926795278
"581778",0.179415531196184
"105436961",0.17816502303046
"580620",0.17814849234184
"582950",0.178140197300657
"115924558",0.178071800064746
"591407",0.177678132147353
"578422",0.177668130825156
"577631",0.17746512047401
"594187",0.177147488133258
"587567",0.176391275137257
"115929182",0.176269622046137
"594504",0.176030487735625
"577167",0.17589280543421
"100890870",0.175865858985351
"576479",0.175710375339857
"762801",0.175691599294456
"100889414",0.175590794720081
"589814",0.174918154368143
"589772",0.174168434089722
"100888771",0.173848997958615
"584425",0.173261516875402
"585059",0.172675689058446
"755856",0.171945647956894
"577329",0.1718405842811
"582113",0.171552384744994
"100888685",0.171186179668868
"585210",0.170800481142092
"578305",0.170563670188882
"581388",0.170125776690273
"579775",0.169792615228473
"585678",0.169416769495752
"584722",0.168564548815096
"588243",0.167750988718332
"576089",0.167627849684889
"589107",0.167574493842253
"585517",0.167194315648653
"579992",0.166799459865999
"100887846",0.165939337714833
"115918646",0.165137032658575
"589493",0.164960509932037
"582155",0.164536640195958
"586067",0.164120619331821
"579694",0.16386456962239
"755326",0.162209037347332
"764660",0.161509779677375
"575840",0.161431027015873
"105441189",0.160999928766494
"100889752",0.160761120228642
"577491",0.160288235773226
"581398",0.159801432887852
"585283",0.159410778318535
"590365",0.159350759647208
"592972",0.159315244781381
"575770",0.159062009935864
"579294",0.158322036627941
"584793",0.158245467919037
"587800",0.157419338312187
"592825",0.15717266095439
"582140",0.156572291524029
"115929517",0.156046970296861
"581196",0.156023809989582
"589726",0.155965831332835
"582032",0.155786745392169
"756318",0.155273908232382
"100890222",0.154927862084324
"115922149",0.154772654626116
"580762",0.154536548567004
"593033",0.154340895111201
"579744",0.15405065416823
"584566",0.153673706639165
"762829",0.153641372139889
"588394",0.153322496766909
"579605",0.153291768361475
"583073",0.153138561348327
"583056",0.153051303839138
"587884",0.152649189758953
"582652",0.152264714710405
"586758",0.151716247390019
"587266",0.151448959793037
"752151",0.151002696711026
"588904",0.14961829716808
"592365",0.149242013333492
"115918460",0.148678353657873
"591453",0.148559728192095
"590445",0.148141517180034
"764481",0.147986904363989
"578021",0.147421328218065
"584887",0.147311137912869
"594520",0.146746454577572
"100894000",0.146306201280496
"576968",0.146057287771054
"576055",0.145740044614092
"584511",0.145101577070289
"100893473",0.145087829751179
"105443131",0.144161615327282
"115917948",0.143903094420382
"581301",0.14363169467179
"576418",0.143293153853359
"582476",0.142232015086624
"582446",0.14219764246849
"588601",0.142157075234867
"583864",0.141974989883707
"579020",0.14143011196455
"582858",0.141087485575492
"592790",0.140433192039411
"100892369",0.139595762042213
"587294",0.139529088164769
"577901",0.139271361449691
"763396",0.13914785643961
"115921720",0.138999836254661
"105443215",0.138674841727662
"100891185",0.138493712586008
"115929165",0.137926744197732
"100891190",0.137673801438821
"115920751",0.137577373537509
"578274",0.136969220686169
"592418",0.136891679427178
"762569",0.136702686945376
"586508",0.136672543077433
"764059",0.136298816852462
"577163",0.136065768923896
"594022",0.135868114953199
"752758",0.135502021159147
"578419",0.133076259676532
"593316",0.13274442477722
"762525",0.132570233270957
"591552",0.132177694921716
"585574",0.132176586210394
"590530",0.131548200272859
"579993",0.131312753772551
"577464",0.131262918838143
"576369",0.130959875111184
"591886",0.130753873250736
"100889472",0.130132089511108
"577460",0.129077331446095
"580900",0.129017652744968
"574687",0.128713661914146
"115918119",0.128696237720892
"590450",0.128464470423801
"756856",0.12780541583427
"590007",0.127235005383277
"100889891",0.126922866370591
"581920",0.126020130815252
"590289",0.125747284309542
"100888559",0.125635539186385
"581815",0.125412402388642
"764611",0.125121584499431
"578962",0.12500516101023
"593968",0.124776311266115
"578206",0.124569426579025
"577822",0.124497547299163
"588083",0.124449441136826
"592578",0.123637848805516
"764519",0.123618674364237
"764925",0.123613604249525
"584921",0.123166464033658
"757095",0.12289848073664
"576484",0.122622492454992
"576276",0.122034958160582
"115929210",0.12176191968134
"576502",0.121202275597443
"105437930",0.121183381503185
"100891292",0.120776696501458
"115920163",0.120273779607296
"115920325",0.119946280051353
"752590",0.118684551778199
"586399",0.118593144155627
"580074",0.118316050595355
"592143",0.117937976143544
"578485",0.117885695213412
"589600",0.117548675499498
"583034",0.11724791602975
"105443374",0.11717251820312
"582069",0.115898410168339
"593220",0.115356137891445
"589408",0.11451327539638
"592540",0.114045449102048
"593812",0.113864052544209
"591308",0.113830191528164
"115920614",0.113345206076085
"578404",0.113124169775301
"586250",0.112212403847812
"574549",0.111937543855267
"593766",0.111596492028741
"100889010",0.111523438164678
"579855",0.111326414469419
"577425",0.110554615098195
"586030",0.11014133236771
"578823",0.109603083875828
"587281",0.109317978060775
"593102",0.10879559356675
"576970",0.108157469514842
"583396",0.107958469659062
"576498",0.105709986896152
"575025",0.104670992667058
"584245",0.104475678264815
"581865",0.103957190488693
"100891930",0.103739074999122
"578588",0.101783864002442
"100891016",0.101672698464077
"574837",0.101204329817216
"584075",0.101133532028897
"592563",0.100982670498619
"585398",0.100844064131157
"591735",0.100712423607088
"593646",0.100061023132541
"577637",0.100037871324725
"100889387",0.100021144961382
"592380",0.099696420593363
"593392",0.0989671737146061
"754367",0.0988662077787231
"592162",0.0983156354728327
"115918595",0.0979716200809132
"105439777",0.0978337555222235
"100891296",0.0978278324394284
"756350",0.0978028674286214
"373362",0.0976701009326179
"577064",0.0975217085581163
"100891673",0.0966367461666144
"591077",0.096451104899355
"592077",0.0953856917987047
"105445933",0.0948726747213185
"585239",0.0947515355595604
"583491",0.0947504110810167
"582964",0.094533952187462
"578284",0.0938675537428966
"575080",0.0926918806751345
"100890336",0.0917368870767989
"582364",0.0916965498969288
"755141",0.0909196960120657
"763690",0.0908689527535109
"115918810",0.0908466546087909
"588285",0.0908164790028217
"581629",0.0900590179096655
"576430",0.0897376596159165
"756823",0.0894759995758843
"581921",0.0890646556217819
"100890362",0.0885165523343169
"373472",0.0883369638583009
"100888309",0.0882889824632803
"591635",0.0877361370534151
"594047",0.0873051321516963
"583691",0.0870568416750475
"583339",0.0867053840041798
"763450",0.0866988125248017
"575615",0.0865662443209459
"585800",0.0865641675800004
"582523",0.0864787193420995
"578215",0.0864074423875612
"100892588",0.086198986392046
"763699",0.0861701175623302
"590147",0.0860573685710978
"588510",0.0856826428979796
"586754",0.0851436303313655
"575509",0.0836575966448678
"115924928",0.0833056136041064
"575989",0.0831702647795202
"577551",0.0828249786102446
"755087",0.082726501131903
"588964",0.0825842498039421
"587387",0.0825128922362932
"581235",0.0824673444154507
"577727",0.0818694415909067
"581715",0.0817881249780891
"576775",0.0817103189749849
"578167",0.081568636627349
"581060",0.0812663221457868
"100888903",0.0810643000938245
"583617",0.0802333764063967
"580986",0.0802232935504121
"584434",0.0799828995797506
"764952",0.0799269273290132
"105445010",0.0794257811206032
"763709",0.0792879712347364
"762909",0.0789961552984631
"580416",0.0789611055279213
"579302",0.078544447769096
"593235",0.0783604141881868
"762870",0.0783319899781416
"581576",0.0780822817127447
"587983",0.077904964390611
"580777",0.0778580004993566
"583779",0.0775934472329571
"100893281",0.077285177128977
"577759",0.0772227531444334
"580530",0.0769132201456856
"593348",0.0767418700532709
"594098",0.0762226492341825
"584469",0.075924753952341
"575982",0.0749064274177932
"586013",0.0748954026621131
"584467",0.0747641819773633
"589522",0.0745178482384738
"754557",0.0745062997432263
"585255",0.0744348574829961
"105447247",0.0731418618278931
"100890292",0.073125602936013
"578220",0.0717281177508018
"753790",0.0716428528072887
"115919095",0.0713857687234349
"577797",0.0713561787325704
"591835",0.0709837858423008
"115919055",0.0709613610360516
"579574",0.070941930769766
"756273",0.0708805774516926
"576629",0.0703310033851207
"115924043",0.070230091747455
"590496",0.0701769288983535
"577756",0.0696157151274428
"585748",0.0693638936082965
"591426",0.0692931081324481
"115925129",0.0692181399672885
"593221",0.067807738771464
"581325",0.0677091785806719
"590809",0.0676079018191598
"754745",0.0675952260343711
"591903",0.0672849506699585
"587798",0.0671758758228714
"580791",0.0671517490252705
"587153",0.0670626561931532
"585336",0.0669640565733457
"579392",0.0668473091618591
"577722",0.0668432966548037
"593229",0.0656794775075202
"578254",0.0655330778173493
"583101",0.065507101760376
"594353",0.0654393077500191
"579961",0.0653676623985673
"593999",0.0650544123027675
"593053",0.0647857525636908
"587941",0.0644025548861981
"105443015",0.064265346654742
"115917923",0.0640736166179782
"574892",0.0631073657701444
"593038",0.0630854861412213
"753175",0.0627117313954176
"105441196",0.0625401460245261
"581706",0.06249342170178
"581220",0.0621753108391009
"587414",0.0620750562549676
"100892635",0.0619315572865218
"115918630",0.061891675927469
"100893010",0.0609351466333628
"575820",0.0607690172630417
"100891317",0.0604663133737257
"105446069",0.0603959999161912
"582226",0.0591837949628063
"575396",0.0587169950898551
"580634",0.0586306218336708
"581565",0.0571106108505147
"100892400",0.0569905950823786
"590773",0.0569307934948211
"578725",0.056917369231614
"593150",0.0568037239295529
"582265",0.0563103101041651
"592174",0.0561946805334043
"586472",0.0560585811712301
"592062",0.055727936558103
"586875",0.0556901612123607
"583807",0.0556357272725104
"576996",0.0555865154547201
"105440025",0.0554066729552821
"580673",0.0552802691433352
"115924514",0.0550072575576878
"577618",0.0550037932999669
"582819",0.0548509107645218
"587749",0.0542030940887955
"594422",0.0535323484359041
"105441936",0.0531545357570842
"100891054",0.0527159091981736
"588345",0.0520578391876931
"578324",0.0518018334990727
"593591",0.0516328738240082
"105437981",0.0515486118105437
"580085",0.0506054437890783
"115928651",0.0504439927365822
"765087",0.0501714002131861
"592058",0.0501626229036838
"590781",0.0490242376337882
"580002",0.0484747161136131
"115919211",0.0481732835448229
"594179",0.0479604784074751
"583499",0.0476864658665565
"574681",0.0469763532889934
"763053",0.0466600585655731
"754313",0.0465448818090076
"588990",0.0463515531671249
"588570",0.0459473857614604
"585870",0.0455002102410319
"579862",0.0450022447373461
"593612",0.0449619203782057
"115924623",0.0448448425658849
"585493",0.0446380240728511
"115924456",0.0441817926487087
"753304",0.0441719538393229
"578649",0.0440035066157641
"100894124",0.0430484715167175
"583480",0.0428106029327149
"592580",0.0425278671406175
"581546",0.0425026423953563
"100888431",0.0422208403513135
"585039",0.0421688705782759
"115919171",0.0421669226998098
"753256",0.0421632374081389
"593883",0.0420726647208163
"581190",0.0414086367760671
"581018",0.0412903598029173
"575429",0.0411803737547244
"115918587",0.0409042447841292
"579817",0.0408487196838851
"577805",0.0406941176691686
"593604",0.0405678665794244
"584009",0.0405128846931594
"100890252",0.0401869944963152
"115919820",0.039510722066565
"580288",0.0392976073695484
"578881",0.0392689319948187
"578451",0.0390585929115399
"580703",0.0390412432041846
"589691",0.0388261221363142
"100893538",0.038397100954131
"575220",0.0373457282082202
"105437086",0.0373380722936167
"577171",0.036872611729944
"574788",0.0367541155585722
"752724",0.0355997825037283
"591918",0.0351276524642288
"578188",0.0350002375081911
"586734",0.0349740395789553
"764232",0.0345246074583946
"105447194",0.0343597673615036
"590194",0.0343559385450579
"764855",0.0337303464761523
